towns	tmax	tmin	rain	sun	twater
Beuren	23	-4	167	60
Beverungen	18	-3	126	51
Bexbach	23	-1	129	50
Biberach	25	-2	158	58
"Biberach a.d.Riss"	23	-5	173	55
Bickensohl	25	-2	158	57
Biebersdorf	24	-3	166	57
Biedenkopf	22	0	143	47
Biederbach	25	-2	158	56
"Biersdorf am See"	23	-1	182	54
Bietigheim	25	-2	158	55
Billerbeck	22	-2	122	48
Bilm	22	-2	122	48
Binde	21	-2	113	54
"Bingen am Rhein"	23	-1	129	52
"Binz Ruegen"	21	-1	113	55	8
Binzen	26	-2	174	53
Birgland	24	-4	114	60
Birkendorf	26	-3	134	57
Birkenwerder	23	-3	113	54
Bischoffen	24	-2	111	50
Bischofsgruen	24	-3	114	57
Bischofsheim	24	-3	170	47
Bischofsmais	23	-7	187	59
Bischofswerda	24	-4	169	57
Bischofswiesen	24	-6	184	56
Bispingen	22	-2	190	51
Bitburg	23	-1	182	55
Bitterfeld	24	-3	170	48
Blaibach	24	-5	150	61
Blaichach	23	-6	173	57
Blankenbach	24	-2	111	50
Blankenburg	22	-3	122	47
Blankenburg	24	-3	113	51
Blankenheim	23	-1	180	48
Blaubeuren	23	-4	167	61
Blauenthal	24	-5	150	62
Blaustein	23	-4	167	57
Bleialf	23	-1	182	55
Bliesekow	22	-2	113	54	8
Blieskastel	23	-1	129	51
Blomberg	22	0	143	49
Blumberg	25	-3	134	57
Blumenthal	23	-2	174	50
Blunk	23	-3	190	49
Bobenheim-Roxheim	24	-2	111	50
Bobingen	23	-5	173	56
Bocholt	24	-1	180	50
Bockenem	23	-4	122	49
Bodenheim	24	-2	111	51
Bodenmais	24	-6	187	56
Bodenwerder	22	-2	122	49
Bodman-Ludwigshafen	23	-5	173	55
Boek	21	-2	113	56	8
Boffzen	18	-2	126	50
Bogen	23	-5	173	57
Bohlendorf	21	-1	113	52	8
"Boiensdorf am Werder"	20	-2	113	56	8
Boitin	22	-2	113	55	9
Boitzenburg	23	-3	113	53
Bollendorf	23	-1	182	55
Bollewick	21	-2	113	53
Bollschweil	25	-2	174	51
Bolsterlang	23	-5	173	54
Boltenhagen	22	-2	190	50
"Bonn - Bad Godesberg"	23	-1	180	49
Bonndorf	25	-3	134	57
Bonndorf-Glashuette	25	-3	134	57
Bopfingen	23	-5	173	55
Boppard	23	-1	129	51
Borchen	23	0	143	47
Bordelum	19	-2	133	57	9
Borken	23	-1	180	48
Borkum	21	-2	138	44
Born	22	-2	113	56	8
Bornheim	24	-2	111	52
Bornheim	23	-1	180	49
Bostalsee	24	-1	129	51
Bottrop	22	-1	197	50
Boxdorf	24	-4	169	59
Brackenheim	23	-4	167	61
"Brakel - Bellersen"	18	-2	126	46
Brambach	24	-3	170	48
Bramsche	22	-3	122	46
Brand	24	-4	114	57
"Brand Erbisdorf"	24	-4	169	59
Brandenburg	23	-3	113	57
"Brandhaus - Hof"	24	-4	114	59
Brannenburg	24	-6	184	54
Braubach	23	-1	129	50
Braunfels	24	-2	111	50
Braunlage	21	-4	122	46
Braunsbach	23	-4	167	57
Braunsbach-Doettingen	23	-4	167	60
Braunschweig	22	-2	122	48
Braunshorn	24	-1	129	54
Brauweiler	23	-1	180	50
Bredenfelde	21	-2	113	54	8
Bredstedt	19	-1	133	56	9
Breege	20	-2	106	57	8
Brehna	25	-3	170	47
Breisach	25	-2	174	54
Breitenbrunn	24	-5	150	62
Breitenfeld	24	-3	170	45
Breitenguessbach	24	-3	114	55
"Breitnau - Hoellsteig"	25	-2	174	52
Bremen-Vegesack	22	-2	174	49
Bremerhaven	20	-1	199	47
Bremervoerde	20	-1	199	50
Bremm	23	-2	129	51
Brempt	23	0	197	39
Bretten	25	-2	111	50
Bretzenheim	25	-1	129	53
Breuberg	24	-2	111	51
Breuna	18	-2	126	51
Briedern	23	-1	129	52
Brielow	24	-3	113	53
Brietlingen	22	-2	190	48
Brilon	22	0	143	48
Brodenbach	23	-1	129	51
Brotterode	24	-3	170	46
Bruchsal	24	-2	111	53
Brunsbuettel	20	-1	199	49
Bruttig-Fankel	23	-1	129	53
Braeunlingen-Unterbraend	25	-3	134	57
Broeckel	20	-1	199	52
Brueggen	23	0	197	39
Bruehl	24	-2	111	51
"Bruehl bei Koeln"	23	-2	180	49
Bubach	23	-1	129	52
Bubesheim	23	-6	173	55
Buch	24	-4	114	55
Buchen	24	-4	167	56
Buchenberg	25	-7	172	58
Buchholz	23	-2	180	47
Buchholz	22	-2	190	51
Buchloe	23	-5	173	57
Buckow	23	-3	113	57
Buggenhagen	21	-2	113	55	9
Bullay	23	-1	129	51
Burg	23	-3	166	60
"Burg Hohenstein"	24	-2	111	49
"Burg Stargard"	21	-2	113	52	8
Burgau	23	-5	173	54
Burgbrohl	23	-1	180	49
Burgdorf	22	-2	122	47
Burgen	23	-2	129	52
Burghaslach	24	-4	114	55
Burghausen	25	-6	184	59
Burgoberbach	24	-4	114	56
Burgstaedt	24	-3	170	46
Burhave	20	-1	199	49
Burkhardtsdorf	24	-5	150	62
"Burkheim am Kaiserstuhl"	23	-4	167	60
Buschvitz	21	-4	113	56	8
Buttenheim	24	-4	114	57
Butzbach	25	-2	111	52
Buxtehude	22	-3	190	51
Baerenstein	24	-5	150	64
Baernfels	24	-4	114	57
Boeblingen	23	-4	167	60
Boedefeld	23	0	143	47
Boehringen	24	-4	167	60
Boennigheim	23	-4	167	61
Boergerende-Rethwisch	21	-2	113	56	8
Boernicke	23	-3	113	53
Buechenbeuren	23	-1	129	53
Buechlberg	24	-6	187	54
Bueckeburg	22	-2	122	48
Buecken	22	-2	174	51
Buehl	25	-2	158	55
Buehlertal	25	-2	158	56
Buende	22	-2	122	49
Buerbach	23	-1	180	46
Buerchau	25	-2	174	53
Bueren	23	0	143	48
Buergstadt	24	-2	111	50
Buerstadt	25	-3	111	51
Buesingen	25	-3	134	54
Buesum	20	-1	199	50
Buettgen	23	0	197	40
Cadolzburg	23	-4	114	58
Calden	18	-2	126	50
Callenberg	24	-4	169	58
Calw	23	-4	167	58
Caputh	23	-3	113	54
Carlsfeld	24	-5	150	62
Carolinensiel	20	-1	199	51
Castrop-Rauxel	22	0	143	49
Celle	23	-2	122	47
Cham	24	-5	150	63
Chamerau	24	-5	150	63
Chemnitz	24	-5	150	62
Chieming	23	-5	173	55
Chorin	23	-3	113	51
Clausthal-Zellerfeld	22	-3	122	49
Cleebronn	23	-4	167	59
Cloppenburg	23	-2	174	51
Cobbenrode	22	0	143	50
Coburg	24	-4	114	57
Cochem	23	-1	129	51
Coesfeld	22	-2	122	49
Colbitz	22	-2	122	48
Colmberg	24	-5	114	60
Coswig	24	-3	170	46
Coswig	25	-4	169	60
Cottbus	24	-3	169	56
Crailsheim	24	-4	167	58
Crimmitschau	24	-3	170	46
Crivitz	21	-2	113	56
Croeffelbach	23	-4	167	58
Cunewalde	24	-4	169	59
Cursdorf	24	-3	170	45
Cuxhaven	20	-1	199	50
"Cuxhaven - Doese"	20	-1	199	51
"Cuxhaven - Sahlenburg"	20	-1	199	50
Dabel	21	-1	113	54
Dabendorf	23	-4	166	57
Dachau	24	-5	173	57
Dachsberg	25	-3	134	55
Dagebuell	19	-1	133	57	9
Dahlewitz	23	-3	166	59
Dahme	23	-3	166	55
Dahme	22	-2	190	48
Dahn	23	-1	129	51
Daisendorf	23	-5	173	56
Dallgow	23	-3	113	57
Dammbach	23	-4	173	59
Damp	20	-2	138	54
Dangast	20	-1	199	49
Dankerode	24	-2	170	48
Dannenberg	21	-1	113	55
Dargun	21	-2	113	56	8
Darmstadt	24	-2	111	49
Daschow	21	-2	113	54
Dasing	24	-4	173	55
Dassow	22	-2	190	50
Datteln	22	0	143	47
Datterode	18	-2	126	47
Daun	23	-2	129	51
Dedeleben	22	-2	122	47
Dedenhausen	23	-2	122	49
Deggendorf	23	-5	173	56
Deggenhausertal	23	-4	167	59
Deidesheim	24	-2	111	51
Deining	24	-4	114	57
Deisslingen	25	-3	134	56
Delbrueck	22	0	143	47
Delitzsch	24	-3	170	48
Delmenhorst	22	-2	174	48
Demern	21	-3	113	55	8
Demmin	22	-2	113	56	8
Denzlingen	25	-3	158	55
Derenburg	22	-2	122	48
Derental	19	-2	126	51
Dernau	23	-1	180	51
Dernbach	23	-2	180	51
Derneburg	23	-2	122	46
Dersau	20	-3	138	53
Despetal	22	-2	122	47
Dessau	24	-3	170	47
Dessau	25	-3	170	46
Detmold	22	0	143	50
Dettelbach	24	-5	114	57
"Dettingen unter Teck"	23	-4	167	59
Dettmannsdorf	21	-2	113	53	8
Deudesfeld	23	-1	129	52
Dieblich	24	-2	129	50
Dieburg	25	-2	111	49
Diedersdorf	23	-4	166	57
Diekholzen	22	-2	122	49
Diemelsee	22	0	143	47
Diepersdorf	24	-4	114	58
Dierhagen	21	-1	113	56	8
Dieskau	24	-3	170	47
Dietzenbach	24	-2	111	52
Diez	24	-2	111	51
"Diessen am Ammersee"	23	-5	173	58
Dillingen	23	-1	129	52
"Dillingen an der Donau"	23	-5	173	57
Dillstaedt	24	-3	170	46
Dingden	23	0	143	48
Dinkelsbuehl	25	-5	114	56
Dinklage	23	-2	174	49
Dipperz-Friesenhausen	24	-3	170	48
Dippoldiswalde	24	-5	169	57
Dirmstein	24	-3	111	52
Dirnismaning	24	-5	173	56
Dithmarschen	20	-1	199	49
Dittishausen	25	-3	134	57
Ditzingen	22	-4	167	59
Ditzum	21	-2	138	44
Dobbertin	21	-3	113	53
Dobel	23	-4	167	57
Dodenau	24	-2	111	52
Dodenburg	23	-2	129	54
Donaueschingen	25	-3	134	57
Donaustauf	23	-4	173	57
Donzdorf	24	-4	167	60
Dorfen	23	-5	173	54
Dorfstadt	24	-4	114	57
Dormagen	23	0	197	40
Dornach	22	-5	173	56
Dornhan-Leinstetten	23	-4	167	62
Dornstetten	23	-4	167	60
Dornumsiel	20	-1	199	51
Dorsten	22	-1	197	49
Dorum	20	-1	199	50
Dosenbek	20	-3	138	50
Drachselsried-Oberried	24	-5	150	65
Dranske	21	-2	113	56	8
Dreieich	24	-3	111	51
Drensteinfurt	22	0	143	48
Drewitz	21	-2	113	55	9
Drochtersen-Krautsand	22	-2	190	49
Drolshagen	23	-2	180	46
Drosedow	21	-2	113	54
Dudeldorf	23	-1	129	50
Dudenhofen	24	-3	111	49
Duderstadt	18	-2	126	49
Dunsum	19	-1	133	57	9
Durach	24	-5	173	55
Durbach	25	-2	158	55
Doebeln	24	-4	169	55
Doellnsee	23	-3	113	54
Doerentrup	22	0	143	47
Doerfles-Esbach	24	-4	114	59
Doerpen	22	-2	138	46
Doerrenbach	23	-1	129	51
Doerverden	20	-1	199	50
Doetlingen	22	-2	174	48
Duelmen	22	-2	122	45
Dueren	22	-2	131	50
Duesedau	22	-2	113	55
Ebelsbach	23	-4	114	55
Ebendorf	22	-2	122	49
Eberbach	24	-2	111	51
Ebermannstadt	24	-4	114	57
Ebern	24	-4	114	58
Ebersberg	23	-4	173	55
Eberswalde-Finow	23	-3	113	54
Ebnisee	23	-4	167	59
Eching	23	-5	173	57
Eckartsberga	24	-3	170	47
Eckernfoerde	21	-2	138	54
Eckwarderhoerne	20	-1	199	50
Edenkoben	24	-2	111	50
Edertal-Bringhausen	18	-2	126	49
Edertal-Hemfurth	18	-2	126	49
Edesheim	24	-2	111	52
Edewecht	22	-2	174	49
Ediger	23	-2	129	53
Efringen-Kirchen	25	-3	174	54
Egelsbach	24	-2	111	52
Egestorf	22	-2	190	49
Eggenstein-Leopoldshafen	24	-2	111	51
Eggersdorf	23	-3	166	57
Eggstaett	25	-6	184	56
"Eging am See"	24	-6	187	56
"Egling a. d. Paar"	23	-5	173	54
"Ehingen an der Donau"	23	-4	167	57
Ehrenberg-Seiferts	24	-2	111	52
